dataset,image,snr_db,speed_kmh,channel_seed,h1_real,h1_imag,h2_real,h2_imag,method,nack,scale_bits,payload_uses,total_uses,mse,psnr,ms_ssim,lpips,outage
kodak,01.png,0.0,60.0,3405162411,0.588382363319397,-0.39539530873298645,0.3688405752182007,-0.3106936514377594,adaptive_HARQ,1,4096,8192,16388,0.01239098235964775,19.068942613025463,0.6541657447814941,0.6745115518569946,1
kodak,01.png,0.0,60.0,3405162411,0.588382363319397,-0.39539530873298645,0.3688405752182007,-0.3106936514377594,FlowHARQ,1,4096,8192,16388,0.01239098235964775,19.068942613025463,0.6541657447814941,0.6745115518569946,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,SwinJSCC_author_one_shot,0,16,4096,4130,0.013697352260351181,18.633633751685046,0.6662434339523315,0.48977115750312805,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0066167209297418594,21.793571819997485,0.8289720416069031,0.3257259726524353,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,same_codec_direct,0,4096,4096,12290,0.011482905596494675,19.3994820559142,0.6945874094963074,0.656000018119812,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,same_codec_full_HARQ,1,4096,8192,16388,0.010796490125358105,19.667174081182214,0.7285299301147461,0.6247188448905945,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,adaptive_HARQ,1,4096,8192,16388,0.010796490125358105,19.667174081182214,0.7285299301147461,0.6247188448905945,1
kodak,01.png,0.0,90.0,2879557265,0.7561222910881042,0.7741386294364929,0.17896892130374908,-0.9361410737037659,FlowHARQ,1,4096,8192,16388,0.010796490125358105,19.667174081182214,0.7285299301147461,0.6247188448905945,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,SwinJSCC_author_one_shot,0,16,4096,4130,0.04768021032214165,13.216618375475162,0.3711923062801361,0.7087004780769348,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.006338045001029968,21.980446815815636,0.8318249583244324,0.3032887279987335,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,same_codec_direct,0,4096,4096,12290,0.013955670408904552,18.55249295836444,0.5849131345748901,0.7474517226219177,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,same_codec_full_HARQ,1,4096,8192,16388,0.010612926445901394,19.741648456873676,0.738780677318573,0.611880362033844,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,adaptive_HARQ,1,4096,8192,16388,0.010612926445901394,19.741648456873676,0.738780677318573,0.611880362033844,1
kodak,01.png,0.0,120.0,1556303690,-0.5650075078010559,0.36870288848876953,-0.0776754766702652,-1.372464656829834,FlowHARQ,1,4096,8192,16388,0.010612926445901394,19.741648456873676,0.738780677318573,0.611880362033844,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,SwinJSCC_author_one_shot,0,16,4096,4130,0.01431689690798521,18.441511022639183,0.6299529075622559,0.4744129478931427,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.006172079127281904,22.095685148315695,0.8351141810417175,0.2984640300273895,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,same_codec_direct,0,4096,4096,12290,0.010667800903320312,19.719250982873945,0.7142547369003296,0.6316314935684204,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,same_codec_full_HARQ,1,4096,8192,16388,0.010026990436017513,19.988293992988307,0.746767520904541,0.6054749488830566,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,adaptive_HARQ,1,4096,8192,16388,0.010026990436017513,19.988293992988307,0.746767520904541,0.6054749488830566,1
kodak,01.png,3.0,30.0,2945101104,-0.8341575264930725,-0.28453484177589417,-0.6321661472320557,-0.36197593808174133,FlowHARQ,1,4096,8192,16388,0.010026990436017513,19.988293992988307,0.746767520904541,0.6054749488830566,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,SwinJSCC_author_one_shot,0,16,4096,4130,0.02014918439090252,16.957425287635353,0.572022557258606,0.5894575119018555,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.006099156104028225,22.14730251008512,0.8245641589164734,0.30849382281303406,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,same_codec_direct,0,4096,4096,12290,0.01151467114686966,19.387484607513578,0.6784265041351318,0.6517773270606995,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,same_codec_full_HARQ,1,4096,8192,16388,0.01035745907574892,19.84746774004714,0.7337216138839722,0.617290735244751,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,adaptive_HARQ,1,4096,8192,16388,0.01035745907574892,19.84746774004714,0.7337216138839722,0.617290735244751,1
kodak,01.png,3.0,60.0,2653068537,0.35713446140289307,-0.5947379469871521,-0.7867419719696045,0.04327566176652908,FlowHARQ,1,4096,8192,16388,0.01035745907574892,19.84746774004714,0.7337216138839722,0.617290735244751,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,SwinJSCC_author_one_shot,0,16,4096,4130,0.1539933681488037,8.12497982010271,0.12641730904579163,0.7283827662467957,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.07698892802000046,11.135717273672904,0.2551651895046234,0.70659339427948,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,same_codec_direct,0,4096,4096,12290,0.017812054604291916,17.492859821739653,0.416748583316803,0.8250854015350342,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,same_codec_full_HARQ,1,4096,8192,16388,0.014825507067143917,18.28990443818907,0.5495082139968872,0.7677087783813477,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,adaptive_HARQ,1,4096,8192,16388,0.014825507067143917,18.28990443818907,0.5495082139968872,0.7677087783813477,1
kodak,01.png,3.0,90.0,3658849881,0.21605804562568665,0.1162109524011612,-0.24332869052886963,0.17392972111701965,FlowHARQ,1,4096,8192,16388,0.014825507067143917,18.28990443818907,0.5495082139968872,0.7677087783813477,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,SwinJSCC_author_one_shot,0,16,4096,4130,0.03611326217651367,14.423332791924377,0.3453167676925659,0.7015823721885681,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.02001987025141716,16.98538741505859,0.578606367111206,0.5927975177764893,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,same_codec_direct,0,4096,4096,12290,0.013509484939277172,18.693612085126745,0.6052716970443726,0.7227994203567505,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,same_codec_full_HARQ,1,4096,8192,16388,0.011706635355949402,19.315679090536428,0.6793186068534851,0.672019362449646,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,adaptive_HARQ,1,4096,8192,16388,0.011706635355949402,19.315679090536428,0.6793186068534851,0.672019362449646,1
kodak,01.png,3.0,120.0,4017610526,0.059487234801054,0.529675304889679,-0.4578547775745392,0.14989985525608063,FlowHARQ,1,4096,8192,16388,0.011706635355949402,19.315679090536428,0.6793186068534851,0.672019362449646,1
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,SwinJSCC_author_one_shot,0,16,4096,4130,0.0029492832254618406,25.302835192932676,0.9392120242118835,0.2225063443183899,0
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0027599018067121506,25.591063692252476,0.9449719786643982,0.21517103910446167,0
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,same_codec_direct,0,4096,4096,12290,0.009644076228141785,20.15739365556041,0.7861172556877136,0.568372368812561,1
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,same_codec_full_HARQ,1,4096,8192,16388,0.00953320600092411,20.207610223037666,0.7926145792007446,0.5688045024871826,1
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,adaptive_HARQ,1,4096,8192,16388,0.00953320600092411,20.207610223037666,0.7926145792007446,0.5688045024871826,1
kodak,01.png,6.0,30.0,2897411439,0.10902950912714005,1.8697912693023682,0.21637366712093353,1.6484785079956055,FlowHARQ,1,4096,8192,16388,0.00953320600092411,20.207610223037666,0.7926145792007446,0.5688045024871826,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,SwinJSCC_author_one_shot,0,16,4096,4130,0.005260944366455078,22.78936290764962,0.8740646839141846,0.27769914269447327,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.004585293121635914,23.386328961902606,0.893549382686615,0.25350818037986755,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,same_codec_direct,0,4096,4096,12290,0.009975628927350044,20.0105971408059,0.7525281310081482,0.5904741883277893,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,same_codec_full_HARQ,1,4096,8192,16388,0.009866951033473015,20.058170270571573,0.7596925497055054,0.5839696526527405,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,adaptive_HARQ,1,4096,8192,16388,0.009866951033473015,20.058170270571573,0.7596925497055054,0.5839696526527405,1
kodak,01.png,6.0,60.0,1870305362,-0.7778061628341675,-0.45555222034454346,0.31580668687820435,-0.251518189907074,FlowHARQ,1,4096,8192,16388,0.009866951033473015,20.058170270571573,0.7596925497055054,0.5839696526527405,1
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,SwinJSCC_author_one_shot,0,16,4096,4130,0.0033276311587542295,24.778648177764637,0.9281952381134033,0.22385375201702118,0
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0032408954575657845,24.89334977895458,0.9302789568901062,0.22067253291606903,0
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,same_codec_direct,0,4096,4096,12290,0.00999235175549984,20.00332286124747,0.7723715305328369,0.580074667930603,1
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,same_codec_full_HARQ,1,4096,8192,16388,0.009911423549056053,20.038639645763126,0.7744425535202026,0.5806342363357544,1
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,adaptive_HARQ,1,4096,8192,16388,0.009911423549056053,20.038639645763126,0.7744425535202026,0.5806342363357544,1
kodak,01.png,6.0,90.0,1218671532,0.6416305303573608,-1.174882411956787,-0.2806810736656189,0.30404072999954224,FlowHARQ,1,4096,8192,16388,0.009911423549056053,20.038639645763126,0.7744425535202026,0.5806342363357544,1
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,SwinJSCC_author_one_shot,0,16,4096,4130,0.003046283032745123,25.162297484560014,0.9369083642959595,0.22327768802642822,0
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.002922172425314784,25.34294161723615,0.9406384825706482,0.2163621485233307,0
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,same_codec_direct,0,4096,4096,12290,0.009646551683545113,20.156279045260852,0.7844144105911255,0.5649723410606384,1
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,same_codec_full_HARQ,1,4096,8192,16388,0.009613873437047005,20.17101599489866,0.7868978977203369,0.5651531219482422,1
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,adaptive_HARQ,1,4096,8192,16388,0.009613873437047005,20.17101599489866,0.7868978977203369,0.5651531219482422,1
kodak,01.png,6.0,120.0,2598648340,-1.1842966079711914,-1.1172325611114502,0.8890453577041626,-0.051896631717681885,FlowHARQ,1,4096,8192,16388,0.009613873437047005,20.17101599489866,0.7868978977203369,0.5651531219482422,1
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,SwinJSCC_author_one_shot,0,16,4096,4130,0.002732402179390192,25.63455376939649,0.9451497793197632,0.21615812182426453,0
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.002666883170604706,25.739960092343996,0.9475616216659546,0.2144639790058136,0
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,same_codec_direct,0,4096,4096,12290,0.009536448866128922,20.20613315542695,0.7913605570793152,0.5647779703140259,1
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,same_codec_full_HARQ,1,4096,8192,16388,0.009473491460084915,20.234899320427946,0.7943522334098816,0.5627245903015137,1
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,adaptive_HARQ,1,4096,8192,16388,0.009473491460084915,20.234899320427946,0.7943522334098816,0.5627245903015137,1
kodak,01.png,9.0,30.0,527723446,1.2425179481506348,1.2553203105926514,1.1711194515228271,0.6142667531967163,FlowHARQ,1,4096,8192,16388,0.009473491460084915,20.234899320427946,0.7943522334098816,0.5627245903015137,1
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,SwinJSCC_author_one_shot,0,16,4096,4130,0.0812152624130249,10.90362348112304,0.2307402789592743,0.7211244106292725,1
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.003228178946301341,24.91042399217251,0.9306502342224121,0.22195784747600555,0
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,same_codec_direct,0,4096,4096,12290,0.014459941536188126,18.398334629586536,0.5295376777648926,0.7500052452087402,1
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,same_codec_full_HARQ,1,4096,8192,16388,0.009670300409197807,20.145600342902735,0.779914379119873,0.5720409750938416,1
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,adaptive_HARQ,1,4096,8192,16388,0.009670300409197807,20.145600342902735,0.779914379119873,0.5720409750938416,1
kodak,01.png,9.0,60.0,2930246916,0.06835175305604935,0.17025181651115417,1.0088129043579102,-0.11705780774354935,FlowHARQ,1,4096,8192,16388,0.009670300409197807,20.145600342902735,0.779914379119873,0.5720409750938416,1
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,SwinJSCC_author_one_shot,0,16,4096,4130,0.0031214626505970955,25.05641857188443,0.9328181147575378,0.22309979796409607,0
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.003109944984316826,25.072472936802225,0.9333324432373047,0.22230397164821625,0
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,same_codec_direct,0,4096,4096,12290,0.009663797914981842,20.148521603998788,0.7826966047286987,0.5741990208625793,1
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,same_codec_full_HARQ,1,4096,8192,16388,0.009680982679128647,20.140805569000438,0.7827216386795044,0.573370635509491,1
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,adaptive_HARQ,1,4096,8192,16388,0.009680982679128647,20.140805569000438,0.7827216386795044,0.573370635509491,1
kodak,01.png,9.0,90.0,83356973,-0.966018557548523,0.5309978723526001,-0.20959851145744324,-0.019065886735916138,FlowHARQ,1,4096,8192,16388,0.009680982679128647,20.140805569000438,0.7827216386795044,0.573370635509491,1
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,SwinJSCC_author_one_shot,0,16,4096,4130,0.005489940755069256,22.604323422321183,0.8730078935623169,0.26541706919670105,1
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0032661675941199064,24.859615344388914,0.9290676116943359,0.2284451276063919,0
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,same_codec_direct,0,4096,4096,12290,0.010260509327054024,19.888310805069636,0.7522937059402466,0.582720160484314,1
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,same_codec_full_HARQ,1,4096,8192,16388,0.009695300832390785,20.134387107915337,0.7751376032829285,0.5750323534011841,1
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,adaptive_HARQ,1,4096,8192,16388,0.009695300832390785,20.134387107915337,0.7751376032829285,0.5750323534011841,1
kodak,01.png,9.0,120.0,4185258710,0.5282595157623291,0.35769957304000854,-0.5672202110290527,-0.4654618501663208,FlowHARQ,1,4096,8192,16388,0.009695300832390785,20.134387107915337,0.7751376032829285,0.5750323534011841,1
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,SwinJSCC_author_one_shot,0,16,4096,4130,0.003756430698558688,24.252246189395375,0.9116569757461548,0.24408087134361267,0
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.003133755177259445,25.039349355376437,0.9327648878097534,0.22676414251327515,0
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,same_codec_direct,0,4096,4096,12290,0.00992255937308073,20.03376293748671,0.7694587111473083,0.5948879718780518,1
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,same_codec_full_HARQ,1,4096,8192,16388,0.009678171016275883,20.14206708041744,0.7795125246047974,0.5792936086654663,1
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,adaptive_HARQ,1,4096,8192,16388,0.009678171016275883,20.14206708041744,0.7795125246047974,0.5792936086654663,1
kodak,01.png,12.0,30.0,999311957,0.17361663281917572,-0.5492565631866455,-0.20129995048046112,-0.4708269238471985,FlowHARQ,1,4096,8192,16388,0.009678171016275883,20.14206708041744,0.7795125246047974,0.5792936086654663,1
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,SwinJSCC_author_one_shot,0,16,4096,4130,0.0033333557657897472,24.77118332041886,0.9243240356445312,0.22774186730384827,0
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0027542905882000923,25.599902419315875,0.944196343421936,0.21554787456989288,0
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,same_codec_direct,0,4096,4096,12290,0.009638435207307339,20.15993467756244,0.7795522212982178,0.57804274559021,1
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,same_codec_full_HARQ,1,4096,8192,16388,0.009439857676625252,20.250345534479315,0.792587161064148,0.5670363306999207,1
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,adaptive_HARQ,1,4096,8192,16388,0.009439857676625252,20.250345534479315,0.792587161064148,0.5670363306999207,1
kodak,01.png,12.0,60.0,2778326340,-0.48001644015312195,0.4459567964076996,0.8251795172691345,0.4796083867549896,FlowHARQ,1,4096,8192,16388,0.009439857676625252,20.250345534479315,0.792587161064148,0.5670363306999207,1
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,SwinJSCC_author_one_shot,0,16,4096,4130,0.0026962347328662872,25.692423010273487,0.9477619528770447,0.2131749391555786,0
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.00265399063937366,25.761006132257414,0.9487606287002563,0.21296417713165283,0
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,same_codec_direct,0,4096,4096,12290,0.009393416345119476,20.271764279688917,0.7954632639884949,0.5631858110427856,1
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,same_codec_full_HARQ,1,4096,8192,16388,0.009374931454658508,20.28031898957299,0.7959463000297546,0.5623084902763367,1
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,adaptive_HARQ,1,4096,8192,16388,0.009374931454658508,20.28031898957299,0.7959463000297546,0.5623084902763367,1
kodak,01.png,12.0,90.0,4026262168,-1.5034031867980957,0.3386189341545105,-0.6522573828697205,-0.5157248377799988,FlowHARQ,1,4096,8192,16388,0.009374931454658508,20.28031898957299,0.7959463000297546,0.5623084902763367,1
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,SwinJSCC_author_one_shot,0,16,4096,4130,0.003211912466213107,24.932362989969175,0.9308537244796753,0.22526149451732635,0
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,SwinJSCC_author_Chase_wrapper,1,16,8192,8228,0.0027058066334575415,25.6770324285406,0.9468895196914673,0.21504977345466614,0
kodak,01.png,12.0,120.0,3866231510,-0.6719131469726562,0.30285775661468506,-0.9046481251716614,-0.8007112741470337,same_codec_direct,0,4096,4096,12290,0.009822319261729717,20.077859537969523,0.7778620719909668,0.5783355236053467,1
